,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
10,0.0,335.22661739587784,0.0,30.36702197790145,15.943599621302448,1.8221801080375997,-1.28461537631685,-1.0853010012563349,0.0417156587250501,0.04244031863714715,0.028137388262436253,0.17512585226543695,5.631944688102175,667.0,3552.591086647727,0.02919595027006125,0.13721349738271435,0.1150908960753613,-0.22885737151560065,0.3550140803293217,0.36431687445492333,-0.004520663967380276,0.37591628832359836,0.37104105777877694,0.0013150002944186112,-0.0013528127279832658,-0.0004136630010528053,0.0012867343571806994,-0.0004031367040790018,0.0003575166449277002,-0.004781997014221218,-5.60285657920101e-05,0.006066210346336476,3.0,3.0,3.0,7_1_Earth_Gym
0,0.0959706306457519,457.78559190034866,0.5010988116264342,44.22979116439819,-1.775088667907223,-0.09812706333846033,3.750809118519391,-1.8301221535369094,0.0313596886298904,0.03134561027755265,0.0207104627699397,0.11666376363105704,3.15256671938826,858.0,2761.7399739583334,0.014761688014387701,0.214116669716098,0.05087097676699935,0.4209034717842002,0.3313316176825859,0.2118129515396141,-0.01681442801833998,0.10460764031846914,0.040324380601071005,-0.0017379364841111355,-0.0004745476333559151,-2.5491980417097215e-05,-0.0003885968149668906,-0.00012348353094837616,0.00017862004654560157,0.00037848959844799523,0.000582769038525166,-0.0007417671909272783,1.0,1.0,1.0,9_1_Earth_Gym
1,19.208058536052704,693.9018310904503,1.1140412688255308,43.8224658370018,-0.09157582376845319,0.6941365581294758,19.353299409230704,-2.281119212774455,0.03931644262088515,0.039978319289436,0.028276196351478447,0.14338861990391366,2.817131581503772,954.0,1733.2552911931816,0.0176047026568516,0.2913029734840742,0.052878512160671604,0.32116792339299693,0.3936980837133073,0.16203385762133393,0.05719454392142918,0.048620197325773995,0.09532785679150294,-0.0022810392037656,-0.0011487048794827093,-0.0003264341875503021,0.0001929954817381785,-0.00032474457428249837,8.363427481159966e-05,0.0014647624104526802,0.0009231970291367908,-0.0004782381684809156,1.0,1.0,1.0,9_1_Earth_Gym
2,19.22490829229355,328.9374844431877,4.997068643569945,0.4608058333396911,9.84180144305936,0.7823001138438694,24.219350008991725,0.4048710026243101,0.0449432569762252,0.0460701152389853,0.03038830244614205,0.16942228011269334,4.709465042472383,818.0,4875.136647727272,0.0143099735052381,0.1759632901947331,0.0619442360815896,-0.09197480044747963,0.43494890755431753,0.12643227596646994,0.12366595273150202,0.056791693657343004,0.22595396757370886,-0.001946953347999398,-0.0010892602144532137,-4.494783165149424e-05,0.00018748157076931005,-0.000755853054125899,3.539640905840004e-05,-0.0012750144139392905,0.0009727108829564735,0.0018193186893791236,1.0,1.0,1.0,9_1_Earth_Gym
3,132.31843692064285,188.4402928352356,5.4068358540534955,1.0297923684120178,8.065795307754922,-1.6413596302467637,-1.0435647882342831,1.560495217050728,0.0369382300486877,0.0364910359910383,0.0227580197289752,0.1337510545967888,5.401491895419404,759.0,6544.904884785354,0.0132248128066787,0.1824145880330073,0.0460451128632247,0.10741874750886835,0.8678899569661557,0.6384126632345595,0.02853020087822334,0.11904343314792798,0.600388000061462,-0.0013088083706495474,0.0007488709955642547,0.00045644014288165043,-0.00036775417951490086,-0.00014292434620610805,-0.00014024309743224973,-0.0008588655289296643,-7.907283945840504e-06,0.0010423438470558966,1.0,1.0,1.0,9_1_Earth_Gym
4,132.301587164402,149.83443212509155,1.5323554277420035,1.0297923684120178,14.694059270035954,-2.153780009437759,16.163790518949625,-3.1228864874289632,0.029734128403543503,0.0286988149962238,0.017778962532406198,0.10930953279879416,5.988353915759877,810.0,4648.288948074495,0.01082104696339135,0.1584645923359957,0.0542229431528412,0.30931831813400434,0.11957087371076311,1.020285862565164,0.3239999595263326,0.26546231987145413,1.8029104749175118,-0.0009430801136742998,-0.002585815216925913,-0.00020484002642709442,0.0002965595624007944,-0.001050203407378103,-0.0002140283747531016,-0.0001115875899517782,-0.00046077748935202667,-0.0001199441770218003,2.0,1.0,1.0,9_1_Earth_Gym
5,7.0329669713974,191.25738686323166,0.187789738178253,0.3101342320442199,33.296565072546734,1.9625991238459957,23.48400607424493,-4.669072404153204,0.032160225062909845,0.0318827794664166,0.01962121742373915,0.12803625215517728,5.819191441266501,832.0,6335.575165719696,0.0084859000150425,0.10538416781361215,0.07569061532716485,-0.08695971323262272,0.003750255670053741,-0.036134674746429965,0.47904020505594025,0.061872608707722834,1.5947717909630699,-0.0011092647934317912,-0.003934641808527872,0.00013381879697330068,0.00019186605407078838,-0.0024822396074556385,-1.0485549724104093e-05,-0.0012800102414980002,-0.0026007384911821974,-0.0004209686672229651,2.0,2.0,1.0,9_1_Earth_Gym
6,63.625396609306335,343.3355308175087,8.452500879764557,2.993406057357788,11.775200491965437,3.0734198808267044,5.129700460891221,-4.687382015756095,0.03511630537516945,0.0364636232493013,0.02222069819724655,0.1339000070302162,5.16319618863629,820.0,6712.519361584595,0.0091319982851481,0.0954248408574786,0.07167824044621335,-0.4710116647186609,0.3483038723527394,-0.24428191709337632,0.1091188251459205,-0.016017597129851194,0.35619371791175203,-0.00024197034355270125,-0.0002837301288156069,0.0005436747754677049,0.0008030544633840786,-0.0012811224951863043,0.0002482889856263021,-0.0014812488576980004,-0.0026007384911821974,0.0001574750745843012,2.0,2.0,2.0,9_1_Earth_Gym
7,67.59242963790894,272.04590940475464,9.892548739910124,5.680828928947449,-8.245318160927939,2.1412150857848675,7.338115253030399,-8.904601763932504,0.032235777502897356,0.032430879532082846,0.0190472441083488,0.10968365768342586,4.727130038900665,798.0,3994.693016098485,0.0123807517920113,0.1027917870541438,0.07767952355960439,-0.037537254279599724,0.38009548402907123,-0.3415930609742389,0.08345440827266155,0.009845136828785454,0.3492987960682902,8.573227499864e-07,-0.0006448753877621449,0.0001829974542972984,0.00026476990930779896,-0.00016485063766891184,0.00023801953854690056,-0.0017650380863001996,-0.0005282780942623688,0.001345411197179125,2.0,2.0,2.0,9_1_Earth_Gym
8,26.377533495426178,335.1780214905739,2.845663607120513,5.0671539306640625,-10.255870881780416,1.6733042407510375,4.951692468966188,-7.874986266506308,0.0307703527502356,0.03028626399111875,0.01845419567216365,0.1019958782603185,4.506948016789627,836.0,4366.489760890152,0.02600950252703375,0.1441409160440468,0.0622993597509634,0.08757161014855028,0.1784699472394306,-0.32260755285353765,-0.002767445880975296,-0.011028862814165277,0.3515598228948824,-0.0005022327245842,-0.0019755648580389584,-0.0002461987941494159,-0.0007232742660116948,-0.000547484249331931,0.00016605182837229476,-0.0013852514166181606,0.0004654733653308707,0.000555199299597603,3.0,2.0,2.0,9_1_Earth_Gym
9,16.682051122188568,239.0253962278366,2.4485940337181082,2.3045172095298767,6.061879621947973,1.337792170876832,5.821709677672317,-3.1201546795115056,0.02603917114750365,0.0260574690145379,0.01592163001769445,0.0910339413718407,4.873583922156939,794.0,3464.3189906881307,0.02690237193009065,0.1612173406440828,0.07042722440666364,0.28678285472614384,0.24521356036590458,-0.2705644522459292,-0.09887352369833682,0.00484314467981279,2.3293807320344464,0.0005347085546034691,-0.0016931674855937828,-0.0004343443825424037,0.00019323664027329213,-0.00046201536101286855,0.0002720802147948981,-0.0006248079673469853,0.0002723616966848752,-0.00032746392144110403,2.0,3.0,2.0,9_1_Earth_Gym
10,35.6126983165741,168.37435859441757,1.9877887964248648,0.7929171323776237,13.570469997550706,3.581458341809697,10.913550160563307,-2.22219029460042,0.022821001647205,0.02328650295827235,0.0129385961025934,0.07473868700772576,4.9692358059314925,822.0,3264.4767597853534,0.01028722382517055,0.14112945095814255,0.06550927553036966,-0.13819128296083172,0.39040679615991636,0.17312369281826706,0.3362885027220755,0.09972274765809974,3.0650821988920978,-0.0016119619649654013,-0.0021015821776954047,-8.975978670559999e-05,-0.0005026286668238997,-0.00035664136276630787,0.0004200641626097984,-0.0005506438322049334,-0.0002979531375189026,-0.000607403982071375,2.0,2.0,3.0,9_1_Earth_Gym
0,1.57362550497055,2.639804303646087,226.83491605520248,56.67081272602081,2.4366111861150266,0.7660126312458009,2.563259732660553,1.8385078955468759,0.0,0.0146636291058318,0.0091292952798307,0.0702216078659962,0.1717775094777005,317.0,1355.0599668560606,0.0108193126028358,0.1167402253621564,0.1211655198140996,-0.006559081060367856,-0.0017912728370676082,0.00891946524488969,0.0008787397000429441,0.00015721804853798685,0.008742662443630936,0.0,0.0,0.0,0.00012717641304009833,0.00022616466822748815,7.41475704665001e-05,8.941859421729426e-05,-0.00013283364330643477,6.254344142084993e-05,2.0,1.0,1.0,6_1_Wild_Quest
1,41.9096360206604,5.303052067756653,255.9406406879425,104.97530913352965,-6.211557488665262,-7.189091407479673,5.320986976885417,4.2871741251919095,0.0226537138758303,0.02147715431311285,0.0128641471101183,0.0876358072245032,3.9155599890239605,733.0,6382.962957702019,0.006460232235641249,0.07764870033238605,0.07812342531599256,-0.1745428606875315,-0.14131499767903327,0.15709526060524848,0.024928585645281075,-0.02119636658054105,0.21653563923519142,-0.002266495577956199,9.09867927632868e-05,0.00014386160737640125,-0.0004222079299245063,6.954025899080785e-05,4.294288235550184e-05,0.00017333704230182434,-0.0003437473219026002,-0.0003671026137648005,2.0,2.0,1.0,6_1_Wild_Quest
2,43.41586089134216,13.3045175075531,61.12256038188933,183.64196872711182,-25.426216401935584,-6.005611360616259,-22.420505114364918,4.8269295077308225,0.0222195307980109,0.0216528648012586,0.0118845788587644,0.0752819997966006,4.150531549385081,788.0,9293.75317629419,0.0083808658498052,0.0650630428321868,0.1181246286431784,-0.18677305142541462,0.026952199188893147,0.09886004389386703,0.14278623792860243,-0.1495816338230187,1.3196994731952618,-0.0027551431144732554,-0.0010791707950265487,0.0004239101926142982,-0.00012922908078029371,0.0003814150689410156,0.00011951844877379839,0.0006260862539312073,0.00021052882947669715,-0.00034536533258555657,3.0,2.0,2.0,6_1_Wild_Quest
3,4.656160235404964,11.81123298406601,28.75822287797927,250.9902102947235,-11.342154537440802,0.7401579483636114,-25.639565991098195,0.8221791698430156,0.022335122587154498,0.0221973066909366,0.0121989722652994,0.0767625996671666,4.42820948186926,586.0,6425.39255050505,0.008793726752762649,0.0779794919975441,0.0844297042183247,0.05170098588108219,0.18889833940038964,0.09086486886164327,0.12105627904964399,-0.1748591043887498,1.1046517851251108,-0.0024643747630792,-0.0001671995382988012,0.00030981067899139847,0.00010101860920830319,0.0016249795263766909,0.0001321865339776,3.417039213321482e-05,-2.7318345124816013e-05,-0.000383687273206694,3.0,3.0,2.0,6_1_Wild_Quest
0,0.0319901704788208,3.3360193967819214,1.5716721415519712,1.4192910194396966,-0.695739869905607,0.0,1.168016937663628,0.0,0.1257153022708672,0.1519263313076799,0.09746949766772489,0.4145736940442841,2.209713088566166,80.0,1337.4455531881313,0.0242336866263932,0.1384185278443303,0.0833752605301174,0.0,0.0033535789977046076,0.20655165807665454,-0.0027419193416622517,0.0,-0.012797269507916303,-0.0008813788451122549,0.0,0.0013663038396866,-0.008263471676105683,-0.002409125318051243,-0.0002287495634885001,1.919818061613121e-05,-0.004435922987315544,0.0,1.0,1.0,1.0,5_1_Wild_Quest
1,22.03052395582199,7.351159751415253,233.54749369621277,10.251281380653381,9.021889749616713,-0.41125851900435695,1.8893937378809582,1.4147684501318645,0.0494253100062297,0.05239902339565095,0.03559319271961735,0.1753060921849148,2.2166003605505713,454.0,4413.3092369002525,0.048409239691017444,0.1562275204975315,0.04168525342124095,-0.04808260952625068,-0.09834239457436796,0.24852839958263484,-0.024446022587937197,-0.05240867026804785,0.10527269814604073,-0.008566150848961618,0.00024675253306583045,-0.0071047902999406,-0.006472680125782837,-0.001557662544498184,-0.003333541086444569,0.000507054979137056,-0.002749408614732607,-0.001987154535384228,1.0,1.0,1.0,5_1_Wild_Quest
2,21.99853378534317,6.257875323295593,334.28473430871964,10.765566408634186,26.363737929187963,6.649270408833131,6.887175290934005,10.477964781022749,0.0549591851210231,0.0575753126561269,0.0403595085230186,0.1878237769921855,2.5638832456856497,515.0,4410.836059816918,0.0338069345590388,0.1349375512464861,0.0446039228499904,-0.14319447179034173,-0.11537267284103433,0.10354408594400362,-0.02187984004901473,-0.08201886372393873,0.17829446603130822,-0.008267340665617639,-0.0008388538973745918,-0.005498897285898679,-0.006532536793762755,-0.002849319873955647,-0.0032840342597507607,0.0002579464789536079,-0.0019299015932791042,-0.0029468718002502534,2.0,1.0,1.0,5_1_Wild_Quest
3,165.84200185537338,4.0,328.25860089063644,0.5247855782508845,35.958303557731234,11.469320103894063,6.192248066005959,20.53058197491129,0.0491694849155251,0.050830329991947046,0.03598905262936095,0.21441611571077615,2.888906741645532,534.0,2648.1003669507572,0.0240510002620147,0.1370934218981942,0.0777756819386093,-0.15171144940401865,0.1034721819674568,-0.1694924486838627,0.07955070726479156,-0.0971815038111902,0.16941290367922132,-0.003750626400762902,-0.0004427747434022633,-0.0023551141070672008,-0.0028512942803636254,-0.004543522133026001,-0.0005770586936298047,0.001057470456252485,-0.000613954795617988,-0.002356477231667209,1.0,2.0,1.0,5_1_Wild_Quest
4,191.55677527189255,17.04957240819931,445.170685172081,5.063980221748352,14.462200450222735,13.746185618779041,24.80005992036726,23.89447718971042,0.03317881334578825,0.0313554700732039,0.022116035442610947,0.13713531219922945,4.401739206398637,762.0,3099.983447758838,0.03610879952978205,0.1823801450130299,0.08077162082407435,0.07147298194290207,0.105228009422969,-0.0048675679581728845,0.012543930702309771,-0.1998600487180605,0.4061862386149629,-0.004259079192848014,-0.0004241509074540961,-0.0030120618832267,-0.0026075420535813243,-0.0019600770637726583,-0.0007642021208319992,-0.00015373639274640638,-0.000536129807400143,-0.0005216023413359139,1.0,1.0,2.0,5_1_Wild_Quest
5,175.62393057346344,14.04957240819931,448.22221249341965,6.092551410198212,10.639105101575977,9.498597459098434,33.53568384515431,21.773246270752523,0.0398949168990327,0.0399044593883648,0.0238604665190441,0.136232954469458,6.362175962401599,671.0,3044.1274029356064,0.0342674823868516,0.1392644183094679,0.076348334111142,0.040830035179292214,0.40158163539616154,0.2867576723333158,0.1948309726402408,-0.41670902915622876,3.551954104576582,-0.005348531249092819,-0.00029663863141714264,-0.0023042916671511485,-0.0015375984250503016,-2.531912692971261e-05,-0.0008910235700144466,0.00019758717963629102,0.0008653105437329556,-0.0007002195677327482,2.0,1.0,1.0,5_1_Wild_Quest
6,223.8945050239563,5.215628683567047,486.03295892477036,2.199266791343689,45.121896854244554,0.7357352561740371,15.94975508113134,14.721066077986677,0.04681499399356025,0.0459850593107715,0.027881786506175947,0.15353703701493543,7.021267822273983,660.0,2913.9276672979795,0.02308464916117165,0.09573312989759361,0.0786705670445903,-0.9548174327427159,0.7488573763697195,-0.41050259665856237,0.5911461940308482,-0.3067317993930598,3.16696991155177,-0.003390297604108,0.00083651287897335,-0.0008963812006398952,-0.0011423128502998092,0.0011883673823311902,-0.0004336921701386942,0.0016896951802800042,0.0015824888169544415,-0.0012893236485385096,1.0,2.0,1.0,5_1_Wild_Quest
7,103.4566542506218,14.660805344581604,305.3540824651718,1.1601950526237488,59.78519241672057,10.736996936172153,-5.979710821259983,6.629306213585775,0.036279515356298,0.03419716460320385,0.022440316562192898,0.13085460369045365,6.375617480931118,639.0,4029.815238320707,0.02393609454816405,0.10381533637476659,0.0876753004001483,-0.24703553401912065,0.31512722432987683,-0.676676662566018,-0.15448302588961127,-0.3671251030093129,2.9746733546573223,-0.0014972639672106158,0.0008233191236406423,-0.0004812458556461008,-0.0013095773901304064,-0.00020239733793314674,-0.0001419202577883083,-0.0004313699205980015,-0.0003265928791664763,-0.0014721427906665419,1.0,1.0,2.0,5_1_Wild_Quest
8,141.3494501709938,14.521611273288727,303.6334445476532,0.0,20.671359021225804,6.570006771960841,-11.909375846104634,-2.71346178514364,0.0281479366287257,0.0279688152101552,0.0217365326399639,0.1328788266603479,6.514643878434423,674.0,5263.233676609849,0.0263299104474292,0.1258949607261117,0.1020288182889189,0.1466255226749889,-0.08224693380353595,-0.24151344181720097,-0.06885871201932073,-0.3305174583612487,1.8939226033301328,-0.0017755039738831524,0.0015389118512561528,-0.0004142681222611927,-0.0010128812943024368,-3.854776328082732e-06,-0.0002442601394076222,-0.0008971968026023625,0.00027277854497859133,-0.0014973831898944107,1.0,1.0,1.0,5_1_Wild_Quest
9,145.33553045988083,4.07643461227417,433.00048208236694,0.0,-15.99008972699463,-2.4011896681048572,-2.4365222608507704,-0.1138121278348656,0.0285479176125586,0.0293318541547268,0.02545608597719535,0.16097103406559546,5.953277419641044,609.0,5147.005737058081,0.03092958838788685,0.12804906024945045,0.10964005812293035,0.019013916335180278,0.16635724057699985,0.20566428832871148,0.21772062138685916,0.004063887610789397,0.552038700259917,-0.0028352892003580266,0.0031884178978167643,-0.0004332003585418853,-0.0011962680492692002,0.002620155806640434,0.0001514044681968918,-0.0004898827157728824,0.003198324031352895,-0.001238770841910486,1.0,1.0,1.0,5_1_Wild_Quest
