,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
2,151.52649545669556,478.77191656827927,6.5208771228790265,1.490598201751709,7.974219483986471,-0.9472230721172881,18.309734620996423,-0.720623995723727,0.0398537346947659,0.040161859226431,0.0259592976649527,0.1435878821847833,4.715197051634617,1237.0,8002.238158933081,0.014910147558724,0.1990247759345375,0.0514876498212923,0.005282438620871373,0.6449751259508815,0.40177886961175213,0.10674291377444918,0.129767826625279,0.2954129819516782,-0.0016442494569465088,-0.0004784619125172973,-1.2859346082449638e-05,0.0005281501104011099,-0.0005612066669459931,-5.4801854455197724e-05,0.00015051960186140967,0.0004945543533767943,0.0005534816448630516,1.0,1.0,1.0,1.0,9_1_Earth_Gym
3,132.31843692064285,188.4402928352356,5.415382802486418,1.0297923684120178,24.62743653686377,-2.065616453723365,21.02984111871065,-0.4368962720301983,0.033760198324733245,0.03264676982682875,0.020037911265514997,0.12149382907910865,6.012423421894882,1150.0,8066.09232165404,0.0105365851422953,0.15167726014731925,0.0625817581435949,0.25776436696055505,0.17306139197045478,0.6055810996500983,0.23162414051113633,0.14464640153701175,1.3574072603786178,-0.0011343916531238,-0.001820899625253114,-1.0915495391297658e-05,-0.00020578138898729587,-0.000948201020414513,-0.00018748840006090062,-0.0009530494338019224,-0.00041618002935461806,0.0002823730713491998,2.0,1.0,1.0,1.0,9_1_Earth_Gym
4,139.3345541357994,341.0918189883232,1.7115982174873343,1.3399266004562378,31.428983113473848,0.23307593788483594,17.57439068624962,-5.794567402501241,0.0319535448481843,0.031128610871225,0.0194429337955915,0.1215330320019349,5.484620096326496,1251.0,9462.676676925505,0.0104468353518837,0.1308594541855064,0.0530057594210228,-0.07678483456573854,0.21574745673556336,0.4408153080848898,0.2846922193254743,0.12812168478108138,1.1052824046513807,-0.001087721506019143,-0.0020899615702528185,0.00013046201252515065,0.00040366563753558996,-0.0012528439500218494,-8.482255203084987e-05,-0.0005135257006140797,-0.0012289183306549104,-0.0001257894286768495,2.0,2.0,1.0,1.0,9_1_Earth_Gym
5,63.625396609306335,343.3355308175087,8.46104782819748,2.993406057357788,28.33684172107429,2.6491630573501035,27.20310636783615,-6.68477350483702,0.0328583603391777,0.0331349498181275,0.0205272103507462,0.1268800085621073,5.600115709976702,1211.0,8233.70679845328,0.0084222028461758,0.1037654414836392,0.0844072098120359,-0.07678483456573854,0.05556582296152368,-0.14738451484076268,0.3515833573375674,0.04763890513413244,1.1292190002880507,-0.00045838365241655105,-0.0023372250420705953,0.00020443863568579777,0.0004265795186220167,-0.0020822201064147894,2.7490694249898695e-05,-0.0012367785286002755,-0.002398927333402745,-0.000198472652335413,2.0,2.0,2.0,1.0,9_1_Earth_Gym
6,74.62539660930634,463.3032962679863,10.071791529655455,5.990963160991669,8.489605682509954,4.528071033107462,8.748715420330395,-11.57628267900478,0.0332807777296428,0.033702717375693,0.0205451927241521,0.1229805821606271,4.754959315487274,1239.0,8809.080744949493,0.0112333734382238,0.0987293388470849,0.0667369224742517,-0.2850203729502309,0.3820129549498047,-0.2572202581825904,0.1074827634371244,-0.007251354113017043,0.35493667811563573,-0.0005753109520873004,-0.0006788273013685897,0.0004491018504829015,0.0004989462286902994,-0.0005884359132261596,0.00026240676676950224,-0.0017763537362432968,-0.0012168809798680513,0.000743487668551257,2.0,2.0,2.0,2.0,9_1_Earth_Gym
7,82.96996313333511,487.2561654448509,11.11892169713974,7.750425755977631,-15.215594233252881,2.359868174255146,8.670792762557403,-9.890687367190125,0.0321985551027544,0.031929192009453,0.0195001129668393,0.1096924239184073,4.642281061580539,1215.0,6264.621393623736,0.0162087166238232,0.12006555728762,0.0733745669402714,0.07726688484458398,0.2032215765446807,-0.37008703958412925,0.0003495334107198833,-0.006572059963060461,0.3514802908595604,7.407398567919193e-05,-0.001162522556935608,4.324587584675094e-05,6.818135376548962e-05,-0.000506579412096253,0.00013825312479820093,-0.001329411528529249,-0.0001001675236428079,0.000447748329938177,3.0,2.0,2.0,2.0,9_1_Earth_Gym
8,27.682051122188568,358.9931616783142,4.067884683609007,5.302074313163757,2.7762848124924773,2.792443323157592,9.440724637111492,-10.009055342760192,0.0270623677870114,0.0272583452976344,0.0163462505932728,0.0926235626421001,4.688776952061041,1213.0,5560.880374053029,0.0246326090539293,0.1459891574646943,0.065231025443523,0.07714064783677625,0.29670795808336137,-0.26677124934346413,-0.032438358790437945,0.004123028059651081,1.242449183663922,-7.524520316335229e-05,-0.0018651770476905694,-0.0003988503575512378,-0.00012613481155639844,-0.0002833901977621345,0.00035166762053089463,-0.001023461450029295,0.0001569887597346921,6.570853926386386e-05,2.0,3.0,2.0,2.0,9_1_Earth_Gym
9,50.990231812000275,383.58461463451385,3.2141617536544786,2.8625139594078055,6.600193925225776,3.8001114302799746,12.246227670090317,-3.2082758978580412,0.0252882842504878,0.0256945691547464,0.0148232943130582,0.0834265440711896,4.796448883839518,1239.0,5534.405137310606,0.0145980675937954,0.1510932732220585,0.0650263471075323,0.04710361870067507,0.2032215765446807,-0.11851942097698996,0.14273643493652344,0.045238657200590095,2.385219450919859,-0.00114061188084685,-0.002035623891819327,-0.00011008633327095306,-0.0004938469595690935,-0.0005589136324830601,0.00032202868093345223,-0.0005103906729173602,-2.7788654039268e-05,-0.0004050039464432477,2.0,2.0,3.0,2.0,9_1_Earth_Gym
0,41.9096360206604,7.303052067756653,278.53795313835144,105.77433228492734,-6.211557488665265,-7.1890914074796735,5.320986976885417,4.2871741251919095,0.00917409200144515,0.0175525587743114,0.0104457356754742,0.0765834686360497,0.7577338263957909,733.0,6485.586916035353,0.009680191795189901,0.0911790892630951,0.11868538956837665,-0.024455219740400644,-0.0006456522281302938,0.015504438467251632,0.0013909349499094175,-0.0007398501885296492,0.023760571539830813,0.0,0.0,0.0,-2.7651109955298403e-05,2.6579054202613417e-05,4.915656416400009e-05,0.00034707383646370715,-0.00015680527185060744,2.2598835442200205e-05,2.0,2.0,1.0,1.0,6_1_Wild_Quest
1,44.989486396312714,13.944321811199188,265.3601639866829,239.51375830173492,-22.989605215820564,-5.239598729370458,-19.857245381704363,6.665437403277698,0.02113737194555225,0.020343807788766148,0.01224212853190005,0.0788167038299578,3.8507085816945805,1105.0,10546.189184816918,0.007040259875698351,0.0780128917563573,0.09183547903743415,-0.1431720768215204,-0.10870327882507463,0.1433090735383093,0.10186396785668138,-0.08676792406554026,0.37603073468491366,-0.0023482856690894977,-0.00022710536085829292,0.0002844516157785009,-0.0002488351040342007,0.0004692863857498897,0.00012417947684559977,0.00015062238446759968,-2.6557103819491168e-05,-0.0003671026137648005,3.0,2.0,2.0,1.0,6_1_Wild_Quest
2,44.99217075109481,16.474480748176575,80.46125996112822,300.09372985363007,-19.990323212221092,-7.214946090361861,-22.881838746873328,3.2708453994880493,0.0234351679769681,0.0227760002356549,0.0123010231219642,0.0791124011670707,4.521372554028551,1002.0,11555.919499684343,0.0086470890590218,0.0689285564724223,0.1002029375608608,-0.07083828618349852,0.13233387077546074,0.09886004389386703,0.09446451740880167,-0.1537211529620282,1.3795580182756695,-0.0027310000411729513,-0.0005457614902893981,0.00032160988109104956,-9.759139237844328e-05,0.0008275463699305013,9.297795161044859e-05,0.00035587540204379264,-0.00019607235486905628,-0.0003874749837800527,3.0,3.0,2.0,2.0,6_1_Wild_Quest
0,22.03052395582199,9.593894720077515,233.96190094947815,11.670572400093079,9.021889749616715,-0.4112585190043565,1.889393737880959,1.4147684501318643,0.0605429476892034,0.0738901731482957,0.0450779082380998,0.2258656319382328,1.8766885175359072,487.0,5161.626061395201,0.0347431432097243,0.15478205910402115,0.0535861784289271,-0.03439349364262858,-0.0068732044692997665,0.1828474182416991,-0.01663078517544482,-0.007330647225921917,0.018449434092347054,-0.006142194503794052,0.0,-0.0011861288473649003,-0.006950506527986233,-0.0019278447290219103,-0.0025164629396510207,0.0002658357452620663,-0.002807194242767874,-0.0014751323782868,1.0,1.0,1.0,1.0,5_1_Wild_Quest
1,22.03052395582199,7.351159751415253,335.4419991970062,10.765566408634186,25.667998059282358,6.6492704088331305,8.055192228597633,10.47796478102275,0.0662399342707475,0.0673556132238276,0.044282013465589104,0.20545961601404839,2.80368197260414,562.0,4999.9647885101,0.032501495966943655,0.1330657680535518,0.0481561101506192,-0.13330872036501137,-0.09079573551693859,0.18601453827823913,-0.01663078517544482,-0.062456572210633915,0.2002402700080802,-0.00849732605930198,-6.800979274235175e-05,-0.005376645230852191,-0.006728367344916997,-0.002770656668072302,-0.003208901010973264,0.00047053829886811727,-0.002749408614732607,-0.0029308441815554982,2.0,1.0,1.0,1.0,5_1_Wild_Quest
2,187.84053564071655,10.257875323295593,560.6488296985626,10.776066958904266,45.67593317725355,11.058061584889703,6.913624866223287,21.945350425043156,0.0466629560535328,0.0478056510509456,0.0335072298823253,0.1839561844309575,2.3905450509069297,941.0,6472.280875157828,0.0317177507746401,0.1514376867870944,0.056065878225897,-0.10189877582679095,-0.029412118953343846,0.005086200521981518,0.008834651642781825,-0.08201886372393873,0.1203074599757339,-0.005518197102469896,-0.0004702789932025664,-0.003856674032932883,-0.0038586389241524743,-0.0027818205258063333,-0.0017597016633010497,0.00087927479996594,-0.0013783522324944328,-0.0020012622477630117,1.0,2.0,1.0,1.0,5_1_Wild_Quest
3,191.55677527189255,17.04957240819931,547.0651906728745,5.578265249729156,31.10830875988838,20.806714546616533,30.965858411083936,32.957673520601304,0.03774163970785245,0.03651494021584885,0.02576673418500985,0.16126894782536616,4.393786496006517,870.0,3686.638999368686,0.0321160385681193,0.16430315077502822,0.08036026725703771,0.020428434983972833,0.105228009422969,-0.009764445809107694,0.02050079325194,-0.19434558880793584,0.6533538325968131,-0.004407839040038719,-0.0008404590581783111,-0.002590110435728321,-0.0031768536528934965,-0.002250240256000402,-0.0006392625851356012,-0.00012621021046976821,-0.000613954795617988,-0.001225425516892198,1.0,1.0,2.0,1.0,5_1_Wild_Quest
4,341.4659324288368,18.04957240819931,674.5863078832626,6.103051960468292,29.951300349641574,13.907388635155007,33.56213342044359,33.24063191477293,0.0404637207581823,0.039868956654323,0.0254232575744186,0.1549139971951172,5.226454883458875,1097.0,5105.572218276515,0.0317880827058311,0.1523312315286238,0.0771869069071766,0.022259123539605838,0.2263291650920002,-0.005037822420634909,0.10398010802424812,-0.20035557776876964,1.006587052050932,-0.004469249210487497,-0.00011419386820127331,-0.0025667956329697116,-0.002004729586413012,-0.0011626805998418144,-0.0008079598823241422,0.0005621728964348011,0.0006147557818337937,-0.0005883064062823101,2.0,1.0,1.0,2.0,5_1_Wild_Quest
5,249.60927844047546,18.265201091766357,704.8395487070084,7.2527464628219604,40.27190205640171,10.073129698896501,40.72336542620932,27.148157623676695,0.03892870516433645,0.0377998740310439,0.0232396200014514,0.1307182921780988,6.163033037650452,996.0,3952.466299715909,0.02972879761022515,0.12024686139272034,0.0814097873671178,-0.2508290077166803,0.4210840322214031,-0.17195539470214988,0.17262083409175738,-0.39615772756529444,3.3772178958387498,-0.00366975644672049,0.0002785168390999626,-0.001519978532677102,-0.0015751631989006087,0.0001367329127770489,-0.0006110193878178932,0.000493726397370331,0.0006562822520733147,-0.0009618088746199405,1.0,2.0,1.0,1.0,5_1_Wild_Quest
6,253.36581140756607,15.660805344581604,534.7697051763535,2.199266791343689,75.2742923161394,10.898199952548126,2.7823626788163427,15.975460938648283,0.0424325560563744,0.0412868514828963,0.026388786214001,0.1511965093608548,7.271572585199927,974.0,6035.4040088383845,0.0239709462812272,0.1021790653690718,0.0799496997912101,-0.3804645588276785,0.4405864290466447,-0.4787233919163738,0.2674504024226491,-0.3371340472523759,3.072522543921259,-0.002317802979676903,0.0007604387605053553,-0.0006451802005188953,-0.0009877888518570674,0.00031339198340896157,-0.0002888345219320028,0.000379792716395308,0.0007259630258611982,-0.001370370940449027,1.0,1.0,2.0,1.0,5_1_Wild_Quest
7,215.33479803800583,18.737239956855774,560.2507807612419,1.1601950526237488,50.30415597605153,7.144539011758907,-4.721694265049614,2.6614495677805285,0.0311668722244944,0.0309933030659734,0.0216385862814852,0.1285675059072735,6.155132206808392,999.0,6171.572573390151,0.025262852621877448,0.11536322696573681,0.09604506250660745,-0.31363466996050204,0.14049402137165218,-0.5080085143199037,0.01166938489322463,-0.32979786788636856,2.334744488751447,-0.0018844684428646896,0.0013956257734367705,-0.0005201656241940987,-0.0013330350839380056,0.00010781247053792686,-0.00016367306198460108,-0.0003069743248054202,0.00023274867919076403,-0.0015226235891222795,1.0,1.0,1.0,2.0,5_1_Wild_Quest
8,174.8068368434906,14.521611273288727,481.73722833395004,0.0,14.162305734900215,7.761275028269226,-15.603914663165774,1.140582732826739,0.030522111413151,0.0310208230154852,0.0247400063051068,0.155401611223605,6.30587599599454,923.0,8268.482078598485,0.0280564786531433,0.1266189010406959,0.1007634210223172,0.3800037690895959,0.1753029696650962,0.1155481757354542,-0.0957489013671875,-0.14321156489996262,1.237025627723107,-0.0018119070406995147,0.0022361761442998285,-0.0003134516897663523,-0.0009192353502390227,0.0013442457385834383,-4.120143973556159e-05,-0.001121548642354142,0.0014281799301603115,-0.0013021806059520039,1.0,1.0,1.0,1.0,5_1_Wild_Quest
9,168.60585927963257,6.07643461227417,536.0881450176239,1.149206280708313,-6.075318651198417,-1.2885357911257316,4.060387432627067,0.3123585233877204,0.0301917717360738,0.02936335058115,0.0260119500339402,0.1667030470520092,5.673349785198695,920.0,7011.716800820707,0.0301314996714201,0.1227218362199662,0.0957635284221652,-0.03827694738783827,-0.014999332389269293,0.11315652940972323,0.182804802955665,-0.23090706931220162,1.049359639485677,-0.0032165046518268306,0.0027432473021986037,-0.0011634874581253896,-0.0016412174884876674,0.0014724407413965745,-0.00022682713151134237,-0.0008683928124322282,0.0016675589093729792,-0.0004912796530026492,1.0,1.0,1.0,1.0,5_1_Wild_Quest
0,4.526247859001156,64.57484668493271,3.183635354042051,43.234669625759125,0.5804997934150009,0.7765768470913255,-5.858534440079033,-1.6317121312282636,0.0271380123579441,0.02757967906999035,0.018372366470604,0.12196766835634171,4.606737394026368,1120.0,7885.649143781566,0.0103494511065878,0.1855522302505373,0.09847413544798331,0.05996637804702657,-0.14657989363270132,-0.06294639861043833,0.03994667036091948,0.24185697181303412,0.27724009792820936,-0.0006768874912866998,0.00036848506827208416,6.301945608810228e-05,-0.0007133178261145845,-3.6729680752800586e-05,-6.67056887215002e-05,-0.0002581203208826821,6.403791965850503e-05,0.0008909064262319077,2.0,1.0,1.0,1.0,8_1_Wild_Quest
1,3.4778954982757533,64.43150132894516,2.4490815401077253,34.88448750972748,-0.06827261148724162,-0.6805484083577669,-21.018004480992126,1.8545556706076591,0.0297153481606573,0.0302737073435908,0.0173495928707162,0.1098678762435506,5.373965409984088,1133.0,8876.006833964646,0.0113633383799974,0.1796752628556393,0.0859331410108957,-0.198321138030497,-0.04655475099685542,-0.06458596009068278,0.13812621434529623,0.2853278826950188,2.0757118860880537,-0.001376172279676749,-2.286342755641879e-05,-9.170742894159915e-05,-0.0006077656305290471,0.00027107894443664793,-4.9717413681357736e-05,-0.0005359476945232741,-0.000622602010952017,0.0008168663222915748,2.0,2.0,1.0,1.0,8_1_Wild_Quest
2,4.106955528259274,86.73137933015823,14.42538678646087,76.53186053037643,-12.710108303480151,-0.3652282335322292,-17.123794256867527,3.2221499792051596,0.03245703701607265,0.032797257352717005,0.018629034472556448,0.12080263406887325,5.380223359197688,1263.0,8100.4759351325765,0.01509332146588035,0.20022635690609059,0.08973563287412215,-0.20169343893487895,-0.09214084169309764,-0.2923151507777452,-0.0493531343596859,0.2581927531994648,1.6843411512536954,-0.002993619321814106,0.00023680334640580059,-0.00010952824864839811,-0.001316876603153272,0.0015450155347555838,1.1676076272795766e-05,-0.0006680464745061343,-0.00090446580818071,0.0012048159460683605,3.0,2.0,2.0,1.0,8_1_Wild_Quest
3,2.756042063236235,85.38119620084763,16.975812792778008,166.57215696573257,1.4420010954134819,2.7108252680890206,-15.305035876834522,-0.30909282167339136,0.0306898221106376,0.0310552068365419,0.0170130418110842,0.1070149801808958,5.346819437951418,1190.0,6145.811781881313,0.0122424744636767,0.2190241924381976,0.1055348874110955,-0.43055842816159384,-0.05009700152207686,-0.25044291412236597,-0.13550815966305318,0.20397525944121897,1.2741088867187502,-0.003131732933707901,2.605119360334779e-05,-0.00010758578274745051,-0.0006736968432843465,0.0014938710078024192,-0.00019748525870205008,-0.0004950628631736897,-0.000799772645669633,0.0003586794908371025,3.0,3.0,2.0,2.0,8_1_Wild_Quest
4,2.3770440816879264,173.37484627962112,28.883500277996053,260.3728848695755,-11.843130237995855,11.672715755096279,3.8598995576373154,-7.868564653860526,0.0366875892138559,0.036670248391934404,0.02152369665879835,0.14253350709826534,5.986611671128573,1237.0,5657.149565972222,0.01704806571369355,0.2429681553575812,0.0975799978613789,-0.16725930173259718,-0.057683772143989856,-0.17621330725999196,-0.18975574621479574,0.20904657843967328,0.43397569961385174,-0.003251170514885701,3.624417098480048e-05,-0.00020841307575640566,-0.0011107885809371054,0.0008641928668387255,-0.00022407634860169973,-0.00035982012942303854,0.0008043328312063031,-0.0001854622160976649,3.0,3.0,3.0,2.0,8_1_Wild_Quest
